"slug","product","productType","missingField","publicTreatment","action"
"hjlh-wet-vertical-ring-high-gradient-magnetic-separator","HJLH Wet Vertical-Ring High-Gradient Magnetic Separator","High-gradient or specialist mineral magnetic separator","Water requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjlh-wet-vertical-ring-high-gradient-magnetic-separator","HJLH Wet Vertical-Ring High-Gradient Magnetic Separator","High-gradient or specialist mineral magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjlh-wet-vertical-ring-high-gradient-magnetic-separator","HJLH Wet Vertical-Ring High-Gradient Magnetic Separator","High-gradient or specialist mineral magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjlh-wet-vertical-ring-high-gradient-magnetic-separator","HJLH Wet Vertical-Ring High-Gradient Magnetic Separator","High-gradient or specialist mineral magnetic separator","Testwork requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjpc-wet-disc-magnetic-separation","HJPC Wet Disc Magnetic Separator","High-gradient or specialist mineral magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjpc-wet-disc-magnetic-separation","HJPC Wet Disc Magnetic Separator","High-gradient or specialist mineral magnetic separator","Applicable mineral","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjpc-wet-disc-magnetic-separation","HJPC Wet Disc Magnetic Separator","High-gradient or specialist mineral magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjpc-wet-disc-magnetic-separation","HJPC Wet Disc Magnetic Separator","High-gradient or specialist mineral magnetic separator","Magnetic field configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjpc-wet-disc-magnetic-separation","HJPC Wet Disc Magnetic Separator","High-gradient or specialist mineral magnetic separator","Slurry density or feed condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjpc-wet-disc-magnetic-separation","HJPC Wet Disc Magnetic Separator","High-gradient or specialist mineral magnetic separator","Water requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjpc-wet-disc-magnetic-separation","HJPC Wet Disc Magnetic Separator","High-gradient or specialist mineral magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjpc-wet-disc-magnetic-separation","HJPC Wet Disc Magnetic Separator","High-gradient or specialist mineral magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjpc-wet-disc-magnetic-separation","HJPC Wet Disc Magnetic Separator","High-gradient or specialist mineral magnetic separator","Testwork requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"clt-type-magnetic-desliming-tank","CLT Type Magnetic Desliming Tank","High-gradient or specialist mineral magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"clt-type-magnetic-desliming-tank","CLT Type Magnetic Desliming Tank","High-gradient or specialist mineral magnetic separator","Applicable mineral","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"clt-type-magnetic-desliming-tank","CLT Type Magnetic Desliming Tank","High-gradient or specialist mineral magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"clt-type-magnetic-desliming-tank","CLT Type Magnetic Desliming Tank","High-gradient or specialist mineral magnetic separator","Magnetic field configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"clt-type-magnetic-desliming-tank","CLT Type Magnetic Desliming Tank","High-gradient or specialist mineral magnetic separator","Slurry density or feed condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"clt-type-magnetic-desliming-tank","CLT Type Magnetic Desliming Tank","High-gradient or specialist mineral magnetic separator","Water requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"clt-type-magnetic-desliming-tank","CLT Type Magnetic Desliming Tank","High-gradient or specialist mineral magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"clt-type-magnetic-desliming-tank","CLT Type Magnetic Desliming Tank","High-gradient or specialist mineral magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"clt-type-magnetic-desliming-tank","CLT Type Magnetic Desliming Tank","High-gradient or specialist mineral magnetic separator","Testwork requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctb-type-semi-countercurrent-wet-selection-machine","CTB Type Semi-Countercurrent Wet Magnetic Separator","Wet magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctb-type-semi-countercurrent-wet-selection-machine","CTB Type Semi-Countercurrent Wet Magnetic Separator","Wet magnetic separator","Drum diameter × length","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctb-type-semi-countercurrent-wet-selection-machine","CTB Type Semi-Countercurrent Wet Magnetic Separator","Wet magnetic separator","Tank type","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctb-type-semi-countercurrent-wet-selection-machine","CTB Type Semi-Countercurrent Wet Magnetic Separator","Wet magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctb-type-semi-countercurrent-wet-selection-machine","CTB Type Semi-Countercurrent Wet Magnetic Separator","Wet magnetic separator","Slurry density","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctb-type-semi-countercurrent-wet-selection-machine","CTB Type Semi-Countercurrent Wet Magnetic Separator","Wet magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctb-type-semi-countercurrent-wet-selection-machine","CTB Type Semi-Countercurrent Wet Magnetic Separator","Wet magnetic separator","Drum speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctb-type-semi-countercurrent-wet-selection-machine","CTB Type Semi-Countercurrent Wet Magnetic Separator","Wet magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctb-type-semi-countercurrent-wet-selection-machine","CTB Type Semi-Countercurrent Wet Magnetic Separator","Wet magnetic separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctdg-type-permanent-magnet-bulk-dry-magnetic-separator","CTDG Type Permanent Magnet Bulk Dry Magnetic Separator","Dry magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctdg-type-permanent-magnet-bulk-dry-magnetic-separator","CTDG Type Permanent Magnet Bulk Dry Magnetic Separator","Dry magnetic separator","Magnetic circuit","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctdg-type-permanent-magnet-bulk-dry-magnetic-separator","CTDG Type Permanent Magnet Bulk Dry Magnetic Separator","Dry magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctdg-type-permanent-magnet-bulk-dry-magnetic-separator","CTDG Type Permanent Magnet Bulk Dry Magnetic Separator","Dry magnetic separator","Feed moisture","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctdg-type-permanent-magnet-bulk-dry-magnetic-separator","CTDG Type Permanent Magnet Bulk Dry Magnetic Separator","Dry magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctdg-type-permanent-magnet-bulk-dry-magnetic-separator","CTDG Type Permanent Magnet Bulk Dry Magnetic Separator","Dry magnetic separator","Feed arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctdg-type-permanent-magnet-bulk-dry-magnetic-separator","CTDG Type Permanent Magnet Bulk Dry Magnetic Separator","Dry magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctdg-type-permanent-magnet-bulk-dry-magnetic-separator","CTDG Type Permanent Magnet Bulk Dry Magnetic Separator","Dry magnetic separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-full-countercurrent-wet-magnetic-separator","CTN Type Full Countercurrent Wet Magnetic Separator","Wet magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-full-countercurrent-wet-magnetic-separator","CTN Type Full Countercurrent Wet Magnetic Separator","Wet magnetic separator","Drum diameter × length","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-full-countercurrent-wet-magnetic-separator","CTN Type Full Countercurrent Wet Magnetic Separator","Wet magnetic separator","Tank type","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-full-countercurrent-wet-magnetic-separator","CTN Type Full Countercurrent Wet Magnetic Separator","Wet magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-full-countercurrent-wet-magnetic-separator","CTN Type Full Countercurrent Wet Magnetic Separator","Wet magnetic separator","Slurry density","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-full-countercurrent-wet-magnetic-separator","CTN Type Full Countercurrent Wet Magnetic Separator","Wet magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-full-countercurrent-wet-magnetic-separator","CTN Type Full Countercurrent Wet Magnetic Separator","Wet magnetic separator","Drum speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-full-countercurrent-wet-magnetic-separator","CTN Type Full Countercurrent Wet Magnetic Separator","Wet magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-full-countercurrent-wet-magnetic-separator","CTN Type Full Countercurrent Wet Magnetic Separator","Wet magnetic separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cts-type-downstream-wet-pre-selection-machine","CTS Type Downstream Wet Pre Selection Machine","Wet magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cts-type-downstream-wet-pre-selection-machine","CTS Type Downstream Wet Pre Selection Machine","Wet magnetic separator","Drum diameter × length","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cts-type-downstream-wet-pre-selection-machine","CTS Type Downstream Wet Pre Selection Machine","Wet magnetic separator","Tank type","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cts-type-downstream-wet-pre-selection-machine","CTS Type Downstream Wet Pre Selection Machine","Wet magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cts-type-downstream-wet-pre-selection-machine","CTS Type Downstream Wet Pre Selection Machine","Wet magnetic separator","Slurry density","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cts-type-downstream-wet-pre-selection-machine","CTS Type Downstream Wet Pre Selection Machine","Wet magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cts-type-downstream-wet-pre-selection-machine","CTS Type Downstream Wet Pre Selection Machine","Wet magnetic separator","Drum speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cts-type-downstream-wet-pre-selection-machine","CTS Type Downstream Wet Pre Selection Machine","Wet magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"cts-type-downstream-wet-pre-selection-machine","CTS Type Downstream Wet Pre Selection Machine","Wet magnetic separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctzs-type-upward-suction-magnetic-separator","CTZS Type Upward Suction Magnetic Separator","Wet magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctzs-type-upward-suction-magnetic-separator","CTZS Type Upward Suction Magnetic Separator","Wet magnetic separator","Drum diameter × length","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctzs-type-upward-suction-magnetic-separator","CTZS Type Upward Suction Magnetic Separator","Wet magnetic separator","Tank type","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctzs-type-upward-suction-magnetic-separator","CTZS Type Upward Suction Magnetic Separator","Wet magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctzs-type-upward-suction-magnetic-separator","CTZS Type Upward Suction Magnetic Separator","Wet magnetic separator","Slurry density","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctzs-type-upward-suction-magnetic-separator","CTZS Type Upward Suction Magnetic Separator","Wet magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctzs-type-upward-suction-magnetic-separator","CTZS Type Upward Suction Magnetic Separator","Wet magnetic separator","Drum speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctzs-type-upward-suction-magnetic-separator","CTZS Type Upward Suction Magnetic Separator","Wet magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctzs-type-upward-suction-magnetic-separator","CTZS Type Upward Suction Magnetic Separator","Wet magnetic separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hcg-type-dry-pre-selection-machine","HCG Type Dry Pre Selection Machine","Dry magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hcg-type-dry-pre-selection-machine","HCG Type Dry Pre Selection Machine","Dry magnetic separator","Magnetic circuit","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hcg-type-dry-pre-selection-machine","HCG Type Dry Pre Selection Machine","Dry magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hcg-type-dry-pre-selection-machine","HCG Type Dry Pre Selection Machine","Dry magnetic separator","Feed moisture","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hcg-type-dry-pre-selection-machine","HCG Type Dry Pre Selection Machine","Dry magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hcg-type-dry-pre-selection-machine","HCG Type Dry Pre Selection Machine","Dry magnetic separator","Feed arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hcg-type-dry-pre-selection-machine","HCG Type Dry Pre Selection Machine","Dry magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hcg-type-dry-pre-selection-machine","HCG Type Dry Pre Selection Machine","Dry magnetic separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjlh-type-vertical-ring-high-gradient-magnetic-separation","HJLH Type Vertical-Ring High-Gradient Magnetic Separator","High-gradient or specialist mineral magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjlh-type-vertical-ring-high-gradient-magnetic-separation","HJLH Type Vertical-Ring High-Gradient Magnetic Separator","High-gradient or specialist mineral magnetic separator","Applicable mineral","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjlh-type-vertical-ring-high-gradient-magnetic-separation","HJLH Type Vertical-Ring High-Gradient Magnetic Separator","High-gradient or specialist mineral magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjlh-type-vertical-ring-high-gradient-magnetic-separation","HJLH Type Vertical-Ring High-Gradient Magnetic Separator","High-gradient or specialist mineral magnetic separator","Magnetic field configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjlh-type-vertical-ring-high-gradient-magnetic-separation","HJLH Type Vertical-Ring High-Gradient Magnetic Separator","High-gradient or specialist mineral magnetic separator","Slurry density or feed condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjlh-type-vertical-ring-high-gradient-magnetic-separation","HJLH Type Vertical-Ring High-Gradient Magnetic Separator","High-gradient or specialist mineral magnetic separator","Water requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjlh-type-vertical-ring-high-gradient-magnetic-separation","HJLH Type Vertical-Ring High-Gradient Magnetic Separator","High-gradient or specialist mineral magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjlh-type-vertical-ring-high-gradient-magnetic-separation","HJLH Type Vertical-Ring High-Gradient Magnetic Separator","High-gradient or specialist mineral magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hjlh-type-vertical-ring-high-gradient-magnetic-separation","HJLH Type Vertical-Ring High-Gradient Magnetic Separator","High-gradient or specialist mineral magnetic separator","Testwork requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ljk-type-magnetic-ore-special-iron-remover","LJK Type Magnetic Ore Iron Remover","High-gradient or specialist mineral magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ljk-type-magnetic-ore-special-iron-remover","LJK Type Magnetic Ore Iron Remover","High-gradient or specialist mineral magnetic separator","Applicable mineral","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ljk-type-magnetic-ore-special-iron-remover","LJK Type Magnetic Ore Iron Remover","High-gradient or specialist mineral magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ljk-type-magnetic-ore-special-iron-remover","LJK Type Magnetic Ore Iron Remover","High-gradient or specialist mineral magnetic separator","Magnetic field configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ljk-type-magnetic-ore-special-iron-remover","LJK Type Magnetic Ore Iron Remover","High-gradient or specialist mineral magnetic separator","Slurry density or feed condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ljk-type-magnetic-ore-special-iron-remover","LJK Type Magnetic Ore Iron Remover","High-gradient or specialist mineral magnetic separator","Water requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ljk-type-magnetic-ore-special-iron-remover","LJK Type Magnetic Ore Iron Remover","High-gradient or specialist mineral magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ljk-type-magnetic-ore-special-iron-remover","LJK Type Magnetic Ore Iron Remover","High-gradient or specialist mineral magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ljk-type-magnetic-ore-special-iron-remover","LJK Type Magnetic Ore Iron Remover","High-gradient or specialist mineral magnetic separator","Testwork requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"nct-type-concentrated-magnetic-separator","NCT Type Concentrated Magnetic Separator","High-gradient or specialist mineral magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"nct-type-concentrated-magnetic-separator","NCT Type Concentrated Magnetic Separator","High-gradient or specialist mineral magnetic separator","Applicable mineral","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"nct-type-concentrated-magnetic-separator","NCT Type Concentrated Magnetic Separator","High-gradient or specialist mineral magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"nct-type-concentrated-magnetic-separator","NCT Type Concentrated Magnetic Separator","High-gradient or specialist mineral magnetic separator","Magnetic field configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"nct-type-concentrated-magnetic-separator","NCT Type Concentrated Magnetic Separator","High-gradient or specialist mineral magnetic separator","Slurry density or feed condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"nct-type-concentrated-magnetic-separator","NCT Type Concentrated Magnetic Separator","High-gradient or specialist mineral magnetic separator","Water requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"nct-type-concentrated-magnetic-separator","NCT Type Concentrated Magnetic Separator","High-gradient or specialist mineral magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"nct-type-concentrated-magnetic-separator","NCT Type Concentrated Magnetic Separator","High-gradient or specialist mineral magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"nct-type-concentrated-magnetic-separator","NCT Type Concentrated Magnetic Separator","High-gradient or specialist mineral magnetic separator","Testwork requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"wbc-semi-magnetic-tailings-recovery-machine","WBC Semi-Magnetic Tailings Recovery Machine","High-gradient or specialist mineral magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"wbc-semi-magnetic-tailings-recovery-machine","WBC Semi-Magnetic Tailings Recovery Machine","High-gradient or specialist mineral magnetic separator","Applicable mineral","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"wbc-semi-magnetic-tailings-recovery-machine","WBC Semi-Magnetic Tailings Recovery Machine","High-gradient or specialist mineral magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"wbc-semi-magnetic-tailings-recovery-machine","WBC Semi-Magnetic Tailings Recovery Machine","High-gradient or specialist mineral magnetic separator","Magnetic field configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"wbc-semi-magnetic-tailings-recovery-machine","WBC Semi-Magnetic Tailings Recovery Machine","High-gradient or specialist mineral magnetic separator","Slurry density or feed condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"wbc-semi-magnetic-tailings-recovery-machine","WBC Semi-Magnetic Tailings Recovery Machine","High-gradient or specialist mineral magnetic separator","Water requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"wbc-semi-magnetic-tailings-recovery-machine","WBC Semi-Magnetic Tailings Recovery Machine","High-gradient or specialist mineral magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"wbc-semi-magnetic-tailings-recovery-machine","WBC Semi-Magnetic Tailings Recovery Machine","High-gradient or specialist mineral magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"wbc-semi-magnetic-tailings-recovery-machine","WBC Semi-Magnetic Tailings Recovery Machine","High-gradient or specialist mineral magnetic separator","Testwork requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-specialized-magnetic-separator-for-coal-washing","CTN Type Specialized Magnetic Separator for Coal Washing","Wet magnetic separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-specialized-magnetic-separator-for-coal-washing","CTN Type Specialized Magnetic Separator for Coal Washing","Wet magnetic separator","Drum diameter × length","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-specialized-magnetic-separator-for-coal-washing","CTN Type Specialized Magnetic Separator for Coal Washing","Wet magnetic separator","Tank type","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-specialized-magnetic-separator-for-coal-washing","CTN Type Specialized Magnetic Separator for Coal Washing","Wet magnetic separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-specialized-magnetic-separator-for-coal-washing","CTN Type Specialized Magnetic Separator for Coal Washing","Wet magnetic separator","Slurry density","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-specialized-magnetic-separator-for-coal-washing","CTN Type Specialized Magnetic Separator for Coal Washing","Wet magnetic separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-specialized-magnetic-separator-for-coal-washing","CTN Type Specialized Magnetic Separator for Coal Washing","Wet magnetic separator","Drum speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-specialized-magnetic-separator-for-coal-washing","CTN Type Specialized Magnetic Separator for Coal Washing","Wet magnetic separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"ctn-type-specialized-magnetic-separator-for-coal-washing","CTN Type Specialized Magnetic Separator for Coal Washing","Wet magnetic separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hmdn-coal-washing-special-magnetic-separator","HMDN Coal Washing Special Magnetic Separator","Industrial magnetic-process auxiliary equipment","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hmdn-coal-washing-special-magnetic-separator","HMDN Coal Washing Special Magnetic Separator","Industrial magnetic-process auxiliary equipment","Application duty","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hmdn-coal-washing-special-magnetic-separator","HMDN Coal Washing Special Magnetic Separator","Industrial magnetic-process auxiliary equipment","Installation interface","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hmdn-coal-washing-special-magnetic-separator","HMDN Coal Washing Special Magnetic Separator","Industrial magnetic-process auxiliary equipment","Operating condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hmdn-coal-washing-special-magnetic-separator","HMDN Coal Washing Special Magnetic Separator","Industrial magnetic-process auxiliary equipment","Power supply where applicable","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hmdn-coal-washing-special-magnetic-separator","HMDN Coal Washing Special Magnetic Separator","Industrial magnetic-process auxiliary equipment","Overall dimensions","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hmdn-coal-washing-special-magnetic-separator","HMDN Coal Washing Special Magnetic Separator","Industrial magnetic-process auxiliary equipment","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"dls-type-window-metal-detector","DLS Type Window Metal Detector","Industrial metal detector","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"dls-type-window-metal-detector","DLS Type Window Metal Detector","Industrial metal detector","Detection aperture","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"dls-type-window-metal-detector","DLS Type Window Metal Detector","Industrial metal detector","Test piece and sensitivity requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
